source file name , phase name , phase input files , phase output file , arch , tool, metric , unit
/home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu , gcc (preprocessing 1) , /home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu  , /tmp/tmpxft_002f4916_00000000-7_l1_float_float_float_int.cpp1.ii , compute_70 , nvcc , 681.7010 , ms
/home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu , gcc (preprocessing 4) , /home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu  , /tmp/tmpxft_002f4916_00000000-5_l1_float_float_float_int.cpp4.ii ,  , nvcc , 663.8150 , ms
/home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu , cicc , CMakeFiles/raft_distance_lib.dir/src/distance/distance/specializations/detail/l1_float_float_float_int.cu.o.d /tmp/tmpxft_002f4916_00000000-7_l1_float_float_float_int.cpp1.ii  , /tmp/tmpxft_002f4916_00000000-6_l1_float_float_float_int.ptx , compute_70 , nvcc , 7671.6172 , ms
/home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu , ptxas , /tmp/tmpxft_002f4916_00000000-6_l1_float_float_float_int.ptx  , /tmp/tmpxft_002f4916_00000000-8_l1_float_float_float_int.sm_70.cubin , sm_70 , nvcc , 760.1880 , ms
/home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu , fatbinary , /tmp/tmpxft_002f4916_00000000-6_l1_float_float_float_int.ptx /tmp/tmpxft_002f4916_00000000-8_l1_float_float_float_int.sm_70.cubin  , /tmp/tmpxft_002f4916_00000000-3_l1_float_float_float_int.fatbin ,  , nvcc , 18.4680 , ms
/home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu , cudafe++ ,   /tmp/tmpxft_002f4916_00000000-5_l1_float_float_float_int.cpp4.ii  , /tmp/tmpxft_002f4916_00000000-6_l1_float_float_float_int.cudafe1.cpp , compute_70 , nvcc , 3117.2139 , ms
/home/ahendriksen/projects/raft-spdlog-issue/cpp/src/distance/distance/specializations/detail/l1_float_float_float_int.cu , gcc (compiling) , /tmp/tmpxft_002f4916_00000000-6_l1_float_float_float_int.cudafe1.cpp  , CMakeFiles/raft_distance_lib.dir/src/distance/distance/specializations/detail/l1_float_float_float_int.cu.o , compute_70 , nvcc , 6726.9492 , ms
 , nvcc (driver) ,  , CMakeFiles/raft_distance_lib.dir/src/distance/distance/specializations/detail/l1_float_float_float_int.cu.o ,  , nvcc , 59.8574 , ms
